title	link	original_name_and_year	country and genre	
Деточки;https://www.kinopoisk.ru/level/1/film/745585/; (2012) 100 мин.;"
         Россия,
         реж. Дмитрий Астрахан
         (драма)
      "
Рики;https://www.kinopoisk.ru/level/1/film/406583/;Ricky (2009) 90 мин.;"
         Франция...
         реж. Франсуа Озон
         (фэнтези, драма, мелодрама...)
      "
Вы умрёте, или мы вернём вам деньги;https://www.kinopoisk.ru/level/1/film/829659/;Dead in a Week (Or Your Money Back) (2018) 90 мин.;"
         Великобритания,
         реж. Том Эдмундс
         (боевик, комедия)
      "
Доверие;https://www.kinopoisk.ru/level/1/film/482151/;Trust (2010) 105 мин.;"
         США,
         реж. Дэвид Швиммер
         (триллер, драма, криминал)
      "
Перелом;https://www.kinopoisk.ru/level/1/film/1137716/;Fractured (2019) 99 мин.;"
         США,
         реж. Брэд Андерсон
         (триллер, детектив)
      "
Девушка, которая боялась дождя;https://www.kinopoisk.ru/level/1/film/1249726/;Fear of Rain (2020) 109 мин.;"
         США,
         реж. Кастиль Лэндон
         (триллер, драма)
      "
А вот и она;https://www.kinopoisk.ru/level/1/film/713260/;And So It Goes (2013) 90 мин.;"
         США,
         реж. Роб Райнер
         (мелодрама, комедия, драма)
      "
Стэнфордский тюремный эксперимент;https://www.kinopoisk.ru/level/1/film/220566/;The Stanford Prison Experiment (2015) 122 мин.;"
         США,
         реж. Кайл Патрик Альварез
         (триллер, драма, биография...)
      "
Роман Израэл, Esq.;https://www.kinopoisk.ru/level/1/film/1005831/;Roman J. Israel, Esq. (2017) 122 мин.;"
         Канада...
         реж. Дэн Гилрой
         (триллер, драма, криминал)
      "
Ярды;https://www.kinopoisk.ru/level/1/film/887/;The Yards (2000) 117 мин.;"
         США,
         реж. Джеймс Грэй
         (триллер, драма, мелодрама...)
      "
Иные;https://www.kinopoisk.ru/level/1/film/1178683/;Freaks (2018) 105 мин.;"
         США...
         реж. Зак Липовски...
         (фантастика, драма)
      "
Девятки;https://www.kinopoisk.ru/level/1/film/259197/;The Nines (2006) 95 мин.;"
         США,
         реж. Джон Огаст
         (фэнтези, триллер, драма...)
      "
Варавва;https://www.kinopoisk.ru/level/1/film/1163152/; (2019) 115 мин.;"
         Россия,
         реж. Евгений Емелин
         (драма, криминал, биография...)
      "
Освободите Джимми;https://www.kinopoisk.ru/level/1/film/49062/;Slipp Jimmy fri (2006) 83 мин.;"
         Норвегия...
         реж. Кристофер Нилсен
         (мультфильм, комедия)
      "
Даже не думай!;https://www.kinopoisk.ru/level/1/film/63235/; (2002) 82 мин.;"
         Россия,
         реж. Руслан Бальтцер
         (комедия, криминал)
      "
Кто-нибудь видел мою девчонку?;https://www.kinopoisk.ru/level/1/film/1234854/; (2020) 100 мин.;"
         Россия,
         реж. Ангелина Никонова
         (драма)
      "
Охота Ханта;https://www.kinopoisk.ru/level/1/film/195480/;The Hunting Party (2007) 100 мин.;"
         США...
         реж. Ричард Шепард
         (триллер, драма, мелодрама...)
      "
Искусство любить;https://www.kinopoisk.ru/level/1/film/557611/;L'art d'aimer (2011) 85 мин.;"
         Франция,
         реж. Эмманюэль Муре
         (мелодрама, комедия)
      "
Континуум;https://www.kinopoisk.ru/level/1/film/711454/;Project Almanac (2014) 106 мин.;"
         США,
         реж. Дин Израэлайт
         (фантастика, триллер, драма...)
      "
Мученицы;https://www.kinopoisk.ru/level/1/film/313524/;Martyrs (2008) 99 мин.;"
         Франция...
         реж. Паскаль Ложье
         (ужасы)
      "
Пиноккио;https://www.kinopoisk.ru/level/1/film/1146252/;Pinocchio (2019) 125 мин.;"
         Италия...
         реж. Маттео Гарроне
         (фэнтези, драма, приключения)
      "
Спасибо за вашу службу;https://www.kinopoisk.ru/level/1/film/755941/;Thank You for Your Service (2017) 109 мин.;"
         США...
         реж. Джейсон Холл
         (драма, военный, биография)
      "
Свет моей жизни;https://www.kinopoisk.ru/level/1/film/1008320/;Light of My Life (2019) 119 мин.;"
         США,
         реж. Кейси Аффлек
         (драма, фантастика)
      "
Девушка возвращается одна ночью домой;https://www.kinopoisk.ru/level/1/film/696145/;A Girl Walks Home Alone at Night (2014) 101 мин.;"
         США,
         реж. Ана Лили Амирпур
         (ужасы, триллер, драма...)
      "
Бэйтаун вне закона;https://www.kinopoisk.ru/level/1/film/586469/;The Baytown Outlaws (2012) 98 мин.;"
         США,
         реж. Бэрри Баттлс
         (боевик, комедия, криминал)
      "
Мастер и Маргарита  (ТВ);https://www.kinopoisk.ru/level/1/film/41602/; (1994) 125 мин.;"
         Россия,
         реж. Юрий Кара
         (драма, детектив, фэнтези)
      "
Бэтмен: Рыцарь Готэма  (видео);https://www.kinopoisk.ru/level/1/film/401176/;Batman: Gotham Knight (2008) 72 мин.;"
         США...
         реж. Ясухиро Аоки...
         (аниме, мультфильм, фантастика...)
      "
Связь;https://www.kinopoisk.ru/level/1/film/254977/; (2006) 80 мин.;"
         Россия,
         реж. Авдотья Смирнова
         (мелодрама)
      "
Гудбай, Америка;https://www.kinopoisk.ru/level/1/film/1252962/; (2020) 101 мин.;"
         Россия,
         реж. Сарик Андреасян
         (мелодрама, комедия)
      "
Кровью и потом: Анаболики;https://www.kinopoisk.ru/level/1/film/596227/;Pain & Gain (2013) 129 мин.;"
         США,
         реж. Майкл Бэй
         (криминал, комедия, триллер...)
      "
Страшные сказки;https://www.kinopoisk.ru/level/1/film/808175/;Il racconto dei racconti - Tale of Tales (2015) 135 мин.;"
         Италия...
         реж. Маттео Гарроне
         (ужасы, фэнтези, драма)
      "
Крик 3;https://www.kinopoisk.ru/level/1/film/2259/;Scream 3 (2000) 116 мин.;"
         США,
         реж. Уэс Крэйвен
         (ужасы, триллер, детектив)
      "
Руки-ноги за любовь;https://www.kinopoisk.ru/level/1/film/445196/;Burke and Hare (2010) 91 мин.;"
